timestep,metric,avg_deviation,variance,d_avg_deviation,d_variance
0,reward,0.03941334189847111,0.0008250538996367211,0.0013004192765802135,0.0001349584258280349
20,reward,0.06542172743007538,0.0035242224161974194,0.0008100241979118454,0.00014152663981676177
40,reward,0.08162221138831229,0.006354755212532655,0.00021278285799780777,6.533621882353091e-05
60,reward,0.08587786854826844,0.007661479589003273,0.0006563826870115009,0.00013204855197009995
80,reward,0.09900552228849846,0.010302450628405272,0.00048151293848059035,3.5149021642154416e-05
100,reward,0.10863578105811027,0.01100543106124836,0.00024035840318538463,0.00017201468045106486
120,reward,0.11344294912181796,0.014445724670269658,0.000691370699350953,0.0002493409283541513
140,reward,0.12727036310883702,0.019432543237352683,-8.748806247604047e-05,-6.313201892907614e-05
160,reward,0.1255206018593162,0.01816990285877116,-8.277630107477174e-05,-9.01916536001357e-06
180,reward,0.12386507583782078,0.01798951955157089,9.183323141769422e-05,-0.00014592201715811753
200,reward,0.12570174046617466,0.015071079208408538,0.000209551543608541,9.867692205604416e-05
220,reward,0.12989277133834548,0.01704461764952942,0.00023015203751856477,0.00031559419669573917
240,reward,0.13449581208871678,0.023356501583444204,0.0005166405279887834,-4.026833748807645e-05
260,reward,0.14482862264849244,0.022551134833682675,-0.00032588343392126324,3.6229560771271034e-05
280,reward,0.13831095397006718,0.023275726049108096,0.0009282755238236865,0.0002077502900642193
300,reward,0.1568764644465409,0.027430731850392482,0.00014232187150628461,0.00046996357532221814
320,reward,0.1597229018766666,0.036830003356836845,-0.0004450088581361353,-0.0005123466070386768
340,reward,0.1508227247139439,0.02658307121606331,0.001186824937118218,0.00035333401877563465
360,reward,0.17455922345630825,0.033649751591576,-0.0008655661878874538,-0.0003361246659320062
380,reward,0.15724789969855918,0.026927258272935878,0.0020612849160097533,0.0018391904405135827
400,reward,0.19847359801875425,0.06371106708320753,-0.00017942061100620772,-0.0008085003388513801
420,reward,0.1948851857986301,0.04754106030617993,0.0011294843603363955,0.0021180321770841236
440,reward,0.217474873005358,0.0899017038478624,-0.0005840910585802716,-0.0010811167316954328
460,reward,0.20579305183375257,0.06827936921395375,0.00183222590171499,0.002658297085226499
480,reward,0.24243756986805237,0.12144531091848373,0.0007724184399121425,-0.0002514504120511227
500,reward,0.2578859386662952,0.11641630267746128,-0.00039572022995707916,0.0002941551230065467
520,reward,0.24997153406715364,0.12229940513759222,0.0015098887407657454,0.0015488598277782664
540,reward,0.28016930888246855,0.15327660169315754,0.0014296329082790216,0.0006284819881300502
560,reward,0.308761967048049,0.16584624145575855,-0.00011287409928627812,1.860186908832495e-05
580,reward,0.3065044850623234,0.16621827883752505,0.0033252385538362515,0.004374333600986271
600,reward,0.37300925613904845,0.2537049508572505,0.0008898586753930404,0.001324775126068059
620,reward,0.39080642964690926,0.28020045337861166,0.003672024577292174,0.005439452577880105
640,reward,0.46424692119275274,0.38898950493621376,0.0038940138492434967,0.003324598532913997
660,reward,0.5421271981776227,0.4554814755944937,0.0007639307673671214,0.0020926951509831703
680,reward,0.5574058135249651,0.4973353786141571,0.0009241009275720025,0.0006322283460433176
700,reward,0.5758878320764051,0.5099799455350235,0.004388297636323845,0.005446279962798317
720,reward,0.6636537848028821,0.6189055447909898,0.005422967014426827,0.005362298069124976
740,reward,0.7721131250914186,0.7261515061734893,0.0013335106798767816,-0.002190072818594896
760,reward,0.7987833386889542,0.6823500498015914,0.003198926492506865,0.0003087826795352577
780,reward,0.8627618685390915,0.6885257033922966,0.00554701538976225,0.010625851119199886
800,reward,0.9737021763343365,0.9010427257762943,0.0007965917165493108,0.00546617477176411
820,reward,0.9896340106653227,1.0103662212115765,0.0019069507593157842,-0.009223112604480554
840,reward,1.0277730258516384,0.8259039691219654,-0.0010504670908558112,0.010339403786602298
860,reward,1.0067636840345222,1.0326920448540113,0.0004657290453324081,-0.0021431772741265674
880,reward,1.0160782649411704,0.98982849937148,0.003187140316280412,0.006411063888452545
900,reward,1.0798210712667786,1.1180497771405309,0.001879315726604569,-0.0009285522098447241
920,reward,1.11740738579887,1.0994787329436364,0.0027565168324508505,-0.004350064260180442
940,reward,1.172537722447887,1.0124774477400276,-0.004061128515168077,0.001599745608819325
960,reward,1.0913151521445255,1.044472359916414,0.004517530026612792,0.003635079431993926
980,reward,1.1816657526767813,1.1171739485562926,,
0,ir_person,0.03941333993221634,0.0008250538196619376,0.0013004195543035162,0.00013495842118360453
20,ir_person,0.06542173101828666,0.003524222243334028,0.0008100241093634386,0.00014152664323483538
40,ir_person,0.08162221320555543,0.0063547551080307355,0.00021278281713603132,6.533621498721782e-05
60,ir_person,0.08587786954827606,0.007661479407775092,0.0006563827388454235,0.00013204857400218664
80,ir_person,0.09900552432518453,0.010302450887818825,0.00048151305667124624,3.514900878707119e-05
100,ir_person,0.10863578545860945,0.011005431063560249,0.00024035843423917056,0.00017201469197446664
120,ir_person,0.11344295414339287,0.014445724903049581,0.0006913705070037384,0.0002493408879403961
140,ir_person,0.12727036428346764,0.019432542661857503,-8.748799334244995e-05,-6.31319816192145e-05
160,ir_person,0.12552060441661864,0.018169903029473213,-8.277635943994693e-05,-9.019147647074816e-06
180,ir_person,0.1238650772278197,0.017989520076531717,9.183328275685077e-05,-0.00014592203314127972
200,ir_person,0.1257017428829567,0.015071079413706123,0.00020955145230982657,9.867691805008956e-05
220,ir_person,0.12989277192915324,0.017044617774707914,0.0002301520882137989,0.00031559419129048306
240,ir_person,0.13449581369342922,0.023356501600517575,0.0005166404926894768,-4.026834405504217e-05
260,ir_person,0.14482862354721876,0.02255113471941673,-0.0003258832347346474,3.6229557964951276e-05
280,ir_person,0.1383109588525258,0.023275725878715757,0.0009282753494917418,0.00020775032741845341
300,ir_person,0.15687646584236065,0.027430732427084825,-0.00010767805055365842,-0.00013533072299651058
320,ir_person,0.15472290483128748,0.024724117967154614,-0.0001950089548190606,9.2947641748721e-05
340,ir_person,0.15082272573490627,0.026583070802129034,0.0011868250150582765,0.0003533340456843651
360,ir_person,0.1745592260360718,0.033649751715816335,-0.0008655663016252244,-0.00033612468036791005
380,ir_person,0.1572479000035673,0.026927258108458134,0.0018112849676981569,0.0008612024796282747
400,ir_person,0.19347359935753045,0.04415130770102363,-0.0001794205860060155,-0.00041516720346347554
420,ir_person,0.18988518763741014,0.03584796363175412,0.0003794843220648561,8.938095250288492e-05
440,ir_person,0.19747487407870726,0.037635582681811816,-8.40910289525723e-05,0.0002196377596775677
460,ir_person,0.1957930534996558,0.04202833787536317,0.000832225763690074,0.00023437975171664363
480,ir_person,0.2124375687734573,0.04671593290969604,0.0007889741462786315,0.00027613035422170663
500,ir_person,0.22821705169902992,0.052238539994130175,8.772404451156124e-05,0.0004083305672924253
520,ir_person,0.22997153258926115,0.06040515133997868,0.0002598888042411998,0.0002998664874793871
540,ir_person,0.23516930867408514,0.06640248108956642,0.0006796325973627976,-0.00017043555016766422
560,ir_person,0.2487619606213411,0.06299377008621314,0.0008871261317108303,0.0007531895867917852
580,ir_person,0.2665044832555577,0.07805756182204884,0.0014088778510049443,0.0006267561004655815
600,ir_person,0.2946820402756566,0.09059268383136047,0.0004056767699949004,-1.7112846751447115e-05
620,ir_person,0.3027955756755546,0.09025042689633153,0.00013987374389034523,0.00048773634605722704
640,ir_person,0.3055930505533615,0.10000515381747607,0.0020211674353740857,0.0009454229974423078
660,ir_person,0.3460163992608432,0.11891361376632223,0.000797634985348844,0.0013319480371605421
680,ir_person,0.3619690989678201,0.14555257450953307,0.0016840162647786233,0.0007779947475541754
700,ir_person,0.39564942426339256,0.16111246946061658,0.0003865020462835711,0.0004901025923571709
720,ir_person,0.403379465189064,0.17091452130776,0.001312344828271303,0.0010110518777012203
740,ir_person,0.42962636175449004,0.1911355588617844,0.0014149166073621044,0.00023352160711855862
760,ir_person,0.4579246939017321,0.19580599100415558,0.0029378983831556934,0.0019305129624467912
780,ir_person,0.516682661564846,0.2344162502530914,0.0019613847219006886,0.0026076372801663293
800,ir_person,0.5559103560028598,0.286568995856418,1.3647802748883998e-05,-0.0012836617329782223
820,ir_person,0.5561833120578374,0.26089576119685354,0.000424421012336107,-0.0009124830896978436
840,ir_person,0.5646717323045596,0.24264609940289666,0.0011555709963722571,0.0024181755421889078
860,ir_person,0.5877831522320047,0.2910096102466748,0.0011124936305277554,-0.0012233215403365833
880,ir_person,0.6100330248425598,0.26654317943994316,0.0005491502066288345,0.002325781364822882
900,ir_person,0.6210160289751365,0.3130588067364008,5.281162826576979e-05,0.0001389746152660243
920,ir_person,0.6220722615404519,0.3158382990417213,0.0036846040080126875,-0.001407613369598415
940,ir_person,0.6957643417007057,0.287686031649753,-0.00020491138103533867,0.0027307852087339298
960,ir_person,0.6916661140799989,0.3423017358244316,0.0011738479486084474,0.00043900460559163077
980,ir_person,0.7151430730521678,0.3510818279362642,,
0,sex_score,5.089331418275491e-05,3.935272176473333e-09,8.387878653593287e-06,3.7074608998574117e-09
20,sex_score,0.00021865088725462066,7.808449017362156e-08,2.589979092590592e-06,5.255056432945879e-09
40,sex_score,0.0002704504691064325,1.8318561883253913e-07,2.8171892045065457e-06,7.905314442569336e-09
60,sex_score,0.0003267942531965634,3.4129190768392584e-07,4.2292453581469455e-06,1.6311389043027667e-08
80,sex_score,0.00041137916035950234,6.675196885444791e-07,2.4808312300590874e-06,3.179009681976227e-09
100,sex_score,0.0004609957849606841,7.310998821840037e-07,5.361768882721862e-06,2.4644869590573263e-08
120,sex_score,0.0005682311626151213,1.223997273995469e-06,1.4774700393900217e-06,1.5700397864522986e-08
140,sex_score,0.0005977805634029218,1.5380052312859286e-06,-3.635897301139358e-07,-9.964750239542549e-09
160,sex_score,0.000590508768800643,1.3387102264950777e-06,-1.4199248980730298e-06,-2.5413382982144956e-08
180,sex_score,0.0005621102708391825,8.304425668521785e-07,2.9509485466407136e-06,4.2651697547397196e-08
200,sex_score,0.0006211292417719967,1.6834765178001225e-06,1.7464021220792397e-07,-1.7895000802525547e-08
220,sex_score,0.0006246220460161552,1.3255765017496115e-06,1.3193946797400782e-06,-2.1272621624230362e-09
240,sex_score,0.0006510099396109568,1.2830312585011508e-06,2.6455532060937128e-06,9.286212720532295e-09
260,sex_score,0.000703921003732831,1.4687555129117967e-06,-1.357976230792772e-06,6.962020432627387e-09
280,sex_score,0.0006767614791169756,1.6079959215643444e-06,-3.2124598510551795e-07,-1.5272091230393774e-08
300,sex_score,0.0006703365594148652,1.302554096956469e-06,0.00012458868953399345,0.00010622168941249312
320,sex_score,0.0031621103500947345,0.002125736342346819,-0.00011428329267073426,-0.00010606498784741947
340,sex_score,0.0008764444966800492,4.436585398429564e-06,1.0860306560061757e-05,5.891104734100983e-07
360,sex_score,0.0010936506278812843,1.621879486663153e-05,3.867806750350018e-06,-8.318535076971314e-09
380,sex_score,0.0011710067628882847,1.6052424165092103e-05,0.00012883943540509761,0.000110094683113593
400,sex_score,0.003747795470990237,0.0022179460864369524,-7.0505710318682566e-06,1.3739979765367603e-06
420,sex_score,0.003606784050352872,0.0022454260459676876,0.00037215675378683965,0.00030978773252675747
440,sex_score,0.011049919126089665,0.008441180696502838,-0.0002258854366373273,-0.00021174418510818527
460,sex_score,0.006532210393343119,0.004206296994339132,0.0004888296506833286,0.000354882267479256
480,sex_score,0.01630880340700969,0.011303942343924253,-8.484541438519635e-06,3.410457638798594e-05
500,sex_score,0.016139112578239297,0.011986033871683972,-0.00021905408636666845,-0.00022487885642532413
520,sex_score,0.011758030850905928,0.007488456743177489,0.0005911639293190091,0.00034289573147051964
540,sex_score,0.023581309437286112,0.014346371372587883,0.0003970353773329407,0.00014778223627368156
560,sex_score,0.031522016983944925,0.017302016098061514,-0.0004979883141350002,-0.00014791690355289372
580,sex_score,0.02156225070124492,0.01434367802700364,0.0009636994447791952,0.0006299505781966595
600,sex_score,0.040836239596828826,0.02694268959093683,0.00018025747418869245,0.00019858844322646427
620,sex_score,0.044441389080602675,0.030914458455466115,0.001682318119099363,0.000701877578246432
640,sex_score,0.07808775146258994,0.044952010020394756,0.0009843878301326193,0.0005217591999265726
660,sex_score,0.09777550806524232,0.05538719401892621,0.0005405524622183307,0.0005201129407688069
680,sex_score,0.10858655730960894,0.06578945283430235,-0.0006236481015803305,-0.0003036920175707676
700,sex_score,0.09611359527800233,0.059715612482886996,0.0021315445435466243,0.0006763664753928839
720,sex_score,0.1387444861489348,0.07324294199074467,0.002068319672136569,0.0006239824668561745
740,sex_score,0.1801108795916662,0.08572259132786816,-0.00011525823990814615,0.00012790669642898724
760,sex_score,0.17780571479350327,0.08828072525644791,0.00047631956159603086,-0.0002375106917368669
780,sex_score,0.18733210602542388,0.08353051142171057,0.001949062725761902,0.0006006718070376213
800,sex_score,0.22631336054066192,0.095543947562463,0.00030561126081738723,0.0013228560967628346
820,sex_score,0.23242558575700967,0.12200106949771969,0.0010083775887032964,-0.0010928327311298177
840,sex_score,0.2525931375310756,0.10014441487512334,-0.0009861506044398977,0.0008949715303150308
860,sex_score,0.23287012544227764,0.11804384548142395,-0.000440888465265743,0.00022209255079991483
880,sex_score,0.22405235613696278,0.12248569649742225,0.0012162699790205802,0.000698692133998835
900,sex_score,0.2483777557173744,0.13645953917739895,0.0016986874785507103,0.00022412477483010478
920,sex_score,0.2823515052883886,0.14094203467400104,0.00016763403371441998,0.000178406290901581
940,sex_score,0.285704185962677,0.14451016049203266,-0.0026586632195394477,-0.0013092521231137806
960,sex_score,0.23253092157188804,0.11832511802975705,0.002036098332726394,0.0006993717061102224
980,sex_score,0.2732528882264159,0.1323125521519615,,
0,sex_score_binary,0.0,0.0,0.0,0.0
20,sex_score_binary,0.0,0.0,0.0,0.0
40,sex_score_binary,0.0,0.0,0.0,0.0
60,sex_score_binary,0.0,0.0,0.0,0.0
80,sex_score_binary,0.0,0.0,0.0,0.0
100,sex_score_binary,0.0,0.0,0.0,0.0
120,sex_score_binary,0.0,0.0,0.0,0.0
140,sex_score_binary,0.0,0.0,0.0,0.0
160,sex_score_binary,0.0,0.0,0.0,0.0
180,sex_score_binary,0.0,0.0,0.0,0.0
200,sex_score_binary,0.0,0.0,0.0,0.0
220,sex_score_binary,0.0,0.0,0.0,0.0
240,sex_score_binary,0.0,0.0,0.0,0.0
260,sex_score_binary,0.0,0.0,0.0,0.0
280,sex_score_binary,0.0,0.0,0.0,0.0
300,sex_score_binary,0.0,0.0,0.000125,0.00011874999999999997
320,sex_score_binary,0.0025,0.0023749999999999995,-0.000125,-0.00011874999999999997
340,sex_score_binary,0.0,0.0,0.0,0.0
360,sex_score_binary,0.0,0.0,0.0,0.0
380,sex_score_binary,0.0,0.0,0.000125,0.00011874999999999997
400,sex_score_binary,0.0025,0.0023749999999999995,0.0,0.0
420,sex_score_binary,0.0025,0.0023749999999999995,0.000375,0.00033125
440,sex_score_binary,0.01,0.009,-0.00025,-0.00022499999999999994
460,sex_score_binary,0.005,0.0045000000000000005,0.0005000000000000001,0.0004000000000000001
480,sex_score_binary,0.015000000000000003,0.012500000000000002,-1.7347234759768072e-19,1.2500000000000185e-05
500,sex_score_binary,0.015,0.012750000000000006,-0.00024999999999999995,-0.00023750000000000014
520,sex_score_binary,0.01,0.008000000000000004,0.0006249999999999999,0.00039374999999999984
540,sex_score_binary,0.0225,0.015875,0.00037500000000000033,0.00018125
560,sex_score_binary,0.030000000000000006,0.0195,-0.0005000000000000004,-0.00021250000000000018
580,sex_score_binary,0.019999999999999997,0.015249999999999996,0.0010000000000000002,0.0007000000000000004
600,sex_score_binary,0.04,0.029250000000000005,0.0002499999999999999,0.00028749999999999924
620,sex_score_binary,0.045,0.03499999999999999,0.001750000000000001,0.0007874999999999997
640,sex_score_binary,0.08000000000000002,0.05074999999999998,0.0009999999999999996,0.0005875000000000009
660,sex_score_binary,0.1,0.0625,0.0005000000000000004,0.0005000000000000004
680,sex_score_binary,0.11000000000000001,0.07250000000000001,-0.0006250000000000006,-0.000368750000000001
700,sex_score_binary,0.0975,0.06512499999999999,0.0022500000000000007,0.0007750000000000007
720,sex_score_binary,0.14250000000000002,0.080625,0.0021249999999999993,0.0006812500000000006
740,sex_score_binary,0.185,0.09425000000000001,-0.0001250000000000015,6.874999999999868e-05
760,sex_score_binary,0.18249999999999997,0.09562499999999999,0.0005000000000000004,-0.00017500000000000016
780,sex_score_binary,0.19249999999999998,0.09212499999999998,0.0019999999999999974,0.0006125000000000005
800,sex_score_binary,0.23249999999999993,0.104375,0.00025000000000000575,0.0013374999999999997
820,sex_score_binary,0.23750000000000004,0.131125,0.0011249999999999982,-0.001106249999999999
840,sex_score_binary,0.26,0.10900000000000001,-0.0011250000000000023,0.0009187499999999988
860,sex_score_binary,0.23749999999999996,0.127375,-0.00037499999999999616,0.0002312500000000023
880,sex_score_binary,0.23000000000000004,0.13200000000000003,0.0012499999999999983,0.0007749999999999993
900,sex_score_binary,0.255,0.14750000000000002,0.0017499999999999987,0.0002500000000000002
920,sex_score_binary,0.29,0.15250000000000002,0.000250000000000003,0.00026249999999999885
940,sex_score_binary,0.29500000000000004,0.15775,-0.0028750000000000026,-0.0014937499999999992
960,sex_score_binary,0.2375,0.12787500000000002,0.0021249999999999993,0.00075625
980,sex_score_binary,0.27999999999999997,0.14300000000000002,,
0,aesthetics_score,0.0957477700710297,0.004257392070372788,0.003507922530174252,0.0006675952613879957
20,aesthetics_score,0.16590622067451474,0.017609297298132702,0.0014544616937637311,0.0005480644080399714
40,aesthetics_score,0.19499545454978937,0.02857058545893213,0.0017144926190376317,0.0007027882988653932
60,aesthetics_score,0.229285306930542,0.042626351436239995,0.00010023146867751686,0.00026298062822378116
80,aesthetics_score,0.23128993630409234,0.04788596400071562,0.001175206363201145,0.0006366110554685229
100,aesthetics_score,0.25479406356811524,0.06061818511008608,0.0006784210801124597,0.0001087573370070729
120,aesthetics_score,0.26836248517036443,0.06279333185022754,-0.00022498828172683727,-6.854328709290924e-06
140,aesthetics_score,0.2638627195358277,0.06265624527604172,0.0008275294303893982,0.0006315626425355464
160,aesthetics_score,0.28041330814361565,0.07528749812675264,0.0003742541074752831,-0.00021669874379991113
180,aesthetics_score,0.2878983902931213,0.07095352325075442,0.00014736187458038174,0.0003340960481907046
200,aesthetics_score,0.29084562778472894,0.07763544421456851,0.0013074876070022611,0.0001564140255981415
220,aesthetics_score,0.31699537992477417,0.08076372472653134,6.388461589813265e-05,0.0004054366969821102
240,aesthetics_score,0.3182730722427368,0.08887245866617355,-0.0005891708135604884,-0.0005300363062435761
260,aesthetics_score,0.30648965597152705,0.07827173254130203,0.0008764544129371693,0.000729227148104867
280,aesthetics_score,0.32401874423027044,0.09285627550339937,0.0009134269952773999,0.0008512925468249132
300,aesthetics_score,0.34228728413581844,0.10988212643989763,0.0004564961194992084,0.0007012517493158975
320,aesthetics_score,0.3514172065258026,0.12390716142621558,0.0003011585474014283,-0.0010912504279718314
340,aesthetics_score,0.3574403774738312,0.10208215286677895,-0.00040560811758041384,0.0002831761365774399
360,aesthetics_score,0.3493282151222229,0.10774567559832775,0.001152433276176451,0.0009248205711203071
380,aesthetics_score,0.3723768806457519,0.1262420870207339,0.0004593354463577282,0.0003377961475675914
400,aesthetics_score,0.3815635895729065,0.13299800997208572,-0.00012927067279815962,0.00033342865340317134
420,aesthetics_score,0.3789781761169433,0.13966658304014914,0.0008949346542358405,0.0004247991819887234
440,aesthetics_score,0.3968768692016601,0.1481625666799236,-0.0003838196992874132,-0.00030693522200270635
460,aesthetics_score,0.38920047521591183,0.14202386223986949,2.004742622375433e-05,0.0003950468432642712
480,aesthetics_score,0.3896014237403869,0.1499247991051549,0.0016627331376075777,0.0011492663785224913
500,aesthetics_score,0.4228560864925385,0.17291012667560474,0.0006906774044036834,7.057612803885726e-05
520,aesthetics_score,0.43666963458061214,0.17432164923638188,-0.0015205644965171794,0.00023026879751356365
540,aesthetics_score,0.40625834465026855,0.17892702518665315,0.001904013574123381,0.0005947808643549212
560,aesthetics_score,0.4443386161327362,0.19082264247375158,0.0007760421037673937,0.00018874031526576324
580,aesthetics_score,0.45985945820808405,0.19459744877906685,0.0004058273434638965,0.0008983374609562265
600,aesthetics_score,0.467976005077362,0.21256419799819137,0.0008598804473876953,0.0008789218086228429
620,aesthetics_score,0.4851736140251159,0.23014263417064823,0.0009356502890586899,0.0003726711145056544
640,aesthetics_score,0.5038866198062897,0.23759605646076132,0.0009620223641395587,-0.00024643142309760667
660,aesthetics_score,0.5231270670890809,0.23266742799880918,0.0004608675241470239,0.0030822244903549846
680,aesthetics_score,0.5323444175720213,0.2943119178059089,0.0003736507892608709,-0.0010385906370567772
700,aesthetics_score,0.5398174333572388,0.27354010506477333,0.0005631437897682168,0.001631540217055563
720,aesthetics_score,0.5510803091526031,0.3061709094058846,0.0021262944936752347,1.305114487154535e-06
740,aesthetics_score,0.5936061990261078,0.3061970116956277,-0.001355685174465182,0.000794592988701473
760,aesthetics_score,0.5664924955368041,0.32208887146965715,0.0013452562689781177,0.0007151004763603197
780,aesthetics_score,0.5933976209163665,0.33639088099686354,0.0006661836206912963,-0.001052202982480152
800,aesthetics_score,0.6067212933301924,0.3153468213472605,0.0018772568404674616,0.0027566074132495677
820,aesthetics_score,0.6442664301395417,0.37047896961225185,0.0010944850444793708,-3.574284765023306e-07
840,aesthetics_score,0.6661561310291291,0.3704718210427218,0.00029023486375808204,0.0008326780269880707
860,aesthetics_score,0.6719608283042907,0.3871253815824832,0.0003272479176521292,0.0001314868982802836
880,aesthetics_score,0.6785057866573333,0.3897551195480889,-0.0022285598516464224,0.0005690930187044002
900,aesthetics_score,0.6339345896244049,0.4011369799221769,0.002895477235317229,0.0003420355309255163
920,aesthetics_score,0.6918441343307494,0.4079776905406872,-0.0029012349247932332,-0.0029607409277847664
940,aesthetics_score,0.6338194358348848,0.3487628719849919,0.003125150203704824,0.001219674743302751
960,aesthetics_score,0.6963224399089812,0.3731563668510469,-0.0022455891370773305,0.0010714045493116996
980,aesthetics_score,0.6514106571674346,0.3945844578372809,,
